x, y, u
1.477272727272727e-01, 7.954545454545454e-02, 9.547282035959450e-03
1.477272727272727e-01, 1.022727272727273e-01, 1.164255366005853e-02
1.477272727272727e-01, 1.250000000000000e-01, 1.348213571163289e-02
1.477272727272727e-01, 1.477272727272727e-01, 1.508248654353795e-02
1.477272727272727e-01, 1.704545454545454e-01, 1.643894716365345e-02
1.477272727272727e-01, 1.931818181818182e-01, 1.757228792334145e-02
1.477272727272727e-01, 2.159090909090909e-01, 1.848555187334531e-02
1.477272727272727e-01, 2.386363636363636e-01, 1.919488833165803e-02
1.477272727272727e-01, 2.613636363636364e-01, 1.970678038384981e-02
1.477272727272727e-01, 2.840909090909091e-01, 2.004300797497300e-02
1.477272727272727e-01, 3.068181818181818e-01, 2.019854273089712e-02
1.477272727272727e-01, 3.295454545454545e-01, 2.020522643404836e-02
1.477272727272727e-01, 3.522727272727273e-01, 2.004885868772226e-02
1.477272727272727e-01, 3.750000000000000e-01, 1.976771035326494e-02
1.477272727272727e-01, 3.977272727272727e-01, 1.934532909558015e-02
1.477272727272727e-01, 4.204545454545455e-01, 1.881713523463766e-02
1.477272727272727e-01, 4.431818181818182e-01, 1.817580572604411e-02
1.477272727272727e-01, 4.659090909090909e-01, 1.744538606932283e-02
1.477272727272727e-01, 4.886363636363636e-01, 1.662818232147147e-02
1.477272727272727e-01, 5.113636363636364e-01, 1.574038755218070e-02
1.477272727272727e-01, 5.340909090909091e-01, 1.479041163757535e-02
1.477272727272727e-01, 5.568181818181818e-01, 1.379011508603470e-02
1.477272727272727e-01, 5.795454545454546e-01, 1.275058745871486e-02
1.477272727272727e-01, 6.022727272727273e-01, 1.168258900257082e-02
1.477272727272727e-01, 6.250000000000000e-01, 1.059899464411154e-02
1.477272727272727e-01, 6.477272727272727e-01, 9.505832445206265e-03
1.477272727272727e-01, 6.704545454545454e-01, 8.419617763030728e-03
1.477272727272727e-01, 6.931818181818182e-01, 7.347716414772537e-03
1.477272727272727e-01, 7.159090909090909e-01, 6.303581456155740e-03
1.477272727272727e-01, 7.386363636363636e-01, 5.295782785334870e-03
1.477272727272727e-01, 7.613636363636364e-01, 4.337817504369699e-03
1.477272727272727e-01, 7.840909090909091e-01, 3.437925111902430e-03
1.477272727272727e-01, 8.068181818181818e-01, 2.618459595319558e-03
1.477272727272727e-01, 8.295454545454546e-01, 1.862777839874100e-03
1.477272727272727e-01, 8.522727272727273e-01, 1.218745308664475e-03
1.477272727272727e-01, 8.750000000000000e-01, 6.699552075588110e-04
1.477272727272727e-01, 8.977272727272727e-01, 2.325558222675420e-04
1.477272727272727e-01, 9.204545454545454e-01, -8.189063601235875e-05
1.477272727272727e-01, 9.431818181818182e-01, -2.482629834685390e-04
1.477272727272727e-01, 9.659090909090909e-01, -2.654695292297129e-04
1.477272727272727e-01, 9.886363636363636e-01, -1.321638700941879e-04
1.704545454545454e-01, 1.136363636363636e-02, 1.721503196257181e-03
1.704545454545454e-01, 3.409090909090909e-02, 4.919024072377839e-03
1.704545454545454e-01, 5.681818181818182e-02, 7.797652155121438e-03
1.704545454545454e-01, 7.954545454545454e-02, 1.036070273323494e-02
1.704545454545454e-01, 1.022727272727273e-01, 1.260112047914053e-02
1.704545454545454e-01, 1.250000000000000e-01, 1.455147091011476e-02
1.704545454545454e-01, 1.477272727272727e-01, 1.621521095253567e-02
1.704545454545454e-01, 1.704545454545454e-01, 1.762587327988883e-02
1.704545454545454e-01, 1.931818181818182e-01, 1.876623142468501e-02
1.704545454545454e-01, 2.159090909090909e-01, 1.967225224280792e-02
1.704545454545454e-01, 2.386363636363636e-01, 2.035270601295402e-02
1.704545454545454e-01, 2.613636363636364e-01, 2.080759667888185e-02
1.704545454545454e-01, 2.840909090909091e-01, 2.107472922805483e-02
1.704545454545454e-01, 3.068181818181818e-01, 2.113317663968436e-02
1.704545454545454e-01, 3.295454545454545e-01, 2.103069312509585e-02
1.704545454545454e-01, 3.522727272727273e-01, 2.075312094670009e-02
1.704545454545454e-01, 3.750000000000000e-01, 2.033091230382121e-02
1.704545454545454e-01, 3.977272727272727e-01, 1.977165370412833e-02
1.704545454545454e-01, 4.204545454545455e-01, 1.908143276767382e-02
1.704545454545454e-01, 4.431818181818182e-01, 1.829262826185696e-02
1.704545454545454e-01, 4.659090909090909e-01, 1.738975954481714e-02
1.704545454545454e-01, 4.886363636363636e-01, 1.641986041589620e-02
1.704545454545454e-01, 5.113636363636364e-01, 1.535795463128234e-02
1.704545454545454e-01, 5.340909090909091e-01, 1.425574918091765e-02
1.704545454545454e-01, 5.568181818181818e-01, 1.308993757715668e-02
1.704545454545454e-01, 5.795454545454546e-01, 1.190169352601976e-02
1.704545454545454e-01, 6.022727272727273e-01, 1.068969213848868e-02
1.704545454545454e-01, 6.250000000000000e-01, 9.468752024023494e-03
1.704545454545454e-01, 6.477272727272727e-01, 8.261210446060190e-03
1.704545454545454e-01, 6.704545454545454e-01, 7.062831719931159e-03
1.704545454545454e-01, 6.931818181818182e-01, 5.908062299386682e-03
1.704545454545454e-01, 7.159090909090909e-01, 4.788830829900787e-03
1.704545454545454e-01, 7.386363636363636e-01, 3.733961540725163e-03
1.704545454545454e-01, 7.613636363636364e-01, 2.747974126957483e-03
1.704545454545454e-01, 7.840909090909091e-01, 1.846017760053508e-03
1.704545454545454e-01, 8.068181818181818e-01, 1.042262968708300e-03
1.704545454545454e-01, 8.295454545454546e-01, 3.599937061573230e-04
1.704545454545454e-01, 8.522727272727273e-01, -2.159278462739550e-04
1.704545454545454e-01, 8.750000000000000e-01, -6.493610225149115e-04
1.704545454545454e-01, 8.977272727272727e-01, -9.270100121231765e-04
1.704545454545454e-01, 9.204545454545454e-01, -1.050244974984079e-03
1.704545454545454e-01, 9.431818181818182e-01, -9.799167354529131e-04
1.704545454545454e-01, 9.659090909090909e-01, -7.366179916169827e-04
1.704545454545454e-01, 9.886363636363636e-01, -2.970317269586391e-04
1.931818181818182e-01, 1.136363636363636e-02, 1.851216810886223e-03
1.931818181818182e-01, 3.409090909090909e-02, 5.265326721895240e-03
1.931818181818182e-01, 5.681818181818182e-02, 8.314778477199589e-03
1.931818181818182e-01, 7.954545454545454e-02, 1.100761366629151e-02
1.931818181818182e-01, 1.022727272727273e-01, 1.335040013725392e-02
1.931818181818182e-01, 1.250000000000000e-01, 1.537566932187360e-02
1.931818181818182e-01, 1.477272727272727e-01, 1.709911497210632e-02
1.931818181818182e-01, 1.704545454545454e-01, 1.850048982935329e-02
1.931818181818182e-01, 1.931818181818182e-01, 1.964146692721682e-02
1.931818181818182e-01, 2.159090909090909e-01, 2.049964532600735e-02
1.931818181818182e-01, 2.386363636363636e-01, 2.111545651932335e-02
1.931818181818182e-01, 2.613636363636364e-01, 2.148997970436182e-02
1.931818181818182e-01, 2.840909090909091e-01, 2.164981555155814e-02
1.931818181818182e-01, 3.068181818181818e-01, 2.159859191367465e-02
1.931818181818182e-01, 3.295454545454545e-01, 2.136011331026571e-02
1.931818181818182e-01, 3.522727272727273e-01, 2.094699614946930e-02
1.931818181818182e-01, 3.750000000000000e-01, 2.036755181194150e-02
1.931818181818182e-01, 3.977272727272727e-01, 1.965486505222781e-02
1.931818181818182e-01, 4.204545454545455e-01, 1.879365238132497e-02
1.931818181818182e-01, 4.431818181818182e-01, 1.784215801977587e-02
1.931818181818182e-01, 4.659090909090909e-01, 1.675944571607450e-02
1.931818181818182e-01, 4.886363636363636e-01, 1.562128122553294e-02
1.931818181818182e-01, 5.113636363636364e-01, 1.438861980714337e-02
1.931818181818182e-01, 5.340909090909091e-01, 1.312223983066710e-02
1.931818181818182e-01, 5.568181818181818e-01, 1.180249915307342e-02
1.931818181818182e-01, 5.795454545454546e-01, 1.046647209866824e-02
1.931818181818182e-01, 6.022727272727273e-01, 9.119042740497685e-03
1.931818181818182e-01, 6.250000000000000e-01, 7.775364669475263e-03
1.931818181818182e-01, 6.477272727272727e-01, 6.458642060474541e-03
1.931818181818182e-01, 6.704545454545454e-01, 5.170020033644798e-03
1.931818181818182e-01, 6.931818181818182e-01, 3.940887058953926e-03
1.931818181818182e-01, 7.159090909090909e-01, 2.771198488516576e-03
1.931818181818182e-01, 7.386363636363636e-01, 1.688179508296881e-03
1.931818181818182e-01, 7.613636363636364e-01, 7.001091747268868e-04
1.931818181818182e-01, 7.840909090909091e-01, -1.797560771216073e-04
1.931818181818182e-01, 8.068181818181818e-01, -9.081782090012110e-04
1.931818181818182e-01, 8.295454545454546e-01, -1.516748112666161e-03
1.931818181818182e-01, 8.522727272727273e-01, -1.968852421479996e-03
1.931818181818182e-01, 8.750000000000000e-01, -2.230545821706728e-03
1.931818181818182e-01, 8.977272727272727e-01, -2.320492641405042e-03
1.931818181818182e-01, 9.204545454545454e-01, -2.217594865421691e-03
1.931818181818182e-01, 9.431818181818182e-01, -1.885777382372372e-03
1.931818181818182e-01, 9.659090909090909e-01, -1.319759293659011e-03
1.931818181818182e-01, 9.886363636363636e-01, -5.090920098105331e-04
2.159090909090909e-01, 1.136363636363636e-02, 1.943069039805427e-03
2.159090909090909e-01, 3.409090909090909e-02, 5.526549843029849e-03
2.159090909090909e-01, 5.681818181818182e-02, 8.719583865926160e-03
