x, y, u
7.954545454545454e-02, 3.409090909090909e-02, 2.868434786931687e-03
7.954545454545454e-02, 5.681818181818182e-02, 4.577006876935977e-03
7.954545454545454e-02, 7.954545454545454e-02, 6.115719262461508e-03
7.954545454545454e-02, 1.022727272727273e-01, 7.535100709273674e-03
7.954545454545454e-02, 1.250000000000000e-01, 8.773138179914399e-03
7.954545454545454e-02, 1.477272727272727e-01, 9.891644080512055e-03
7.954545454545454e-02, 1.704545454545454e-01, 1.086355741762111e-02
7.954545454545454e-02, 1.931818181818182e-01, 1.170736519651878e-02
7.954545454545454e-02, 2.159090909090909e-01, 1.242479062555312e-02
7.954545454545454e-02, 2.386363636363636e-01, 1.302080090605618e-02
7.954545454545454e-02, 2.613636363636364e-01, 1.350467674966685e-02
7.954545454545454e-02, 2.840909090909091e-01, 1.387360864819124e-02
7.954545454545454e-02, 3.068181818181818e-01, 1.414511680539926e-02
7.954545454545454e-02, 3.295454545454545e-01, 1.430902388570708e-02
7.954545454545454e-02, 3.522727272727273e-01, 1.438834695273265e-02
7.954545454545454e-02, 3.750000000000000e-01, 1.436987365699176e-02
7.954545454545454e-02, 3.977272727272727e-01, 1.427572659517174e-02
7.954545454545454e-02, 4.204545454545455e-01, 1.409903066799612e-02
7.954545454545454e-02, 4.431818181818182e-01, 1.385329346819013e-02
7.954545454545454e-02, 4.659090909090909e-01, 1.353900817046250e-02
7.954545454545454e-02, 4.886363636363636e-01, 1.316350019862951e-02
7.954545454545454e-02, 5.113636363636364e-01, 1.273279739472226e-02
7.954545454545454e-02, 5.340909090909091e-01, 1.224923679656344e-02
7.954545454545454e-02, 5.568181818181818e-01, 1.172270552312797e-02
7.954545454545454e-02, 5.795454545454546e-01, 1.115311470832400e-02
7.954545454545454e-02, 6.022727272727273e-01, 1.055207156471660e-02
7.954545454545454e-02, 6.250000000000000e-01, 9.917880731601617e-03
7.954545454545454e-02, 6.477272727272727e-01, 9.262215021986960e-03
7.954545454545454e-02, 6.704545454545454e-01, 8.586329511987399e-03
7.954545454545454e-02, 6.931818181818182e-01, 7.897984470923484e-03
7.954545454545454e-02, 7.159090909090909e-01, 7.200958579467069e-03
7.954545454545454e-02, 7.386363636363636e-01, 6.501712514157401e-03
7.954545454545454e-02, 7.613636363636364e-01, 5.804875458182868e-03
7.954545454545454e-02, 7.840909090909091e-01, 5.116769848077472e-03
7.954545454545454e-02, 8.068181818181818e-01, 4.440974041624939e-03
7.954545454545454e-02, 8.295454545454546e-01, 3.785687239374901e-03
7.954545454545454e-02, 8.522727272727273e-01, 3.150147329307499e-03
7.954545454545454e-02, 8.750000000000000e-01, 2.542652987888204e-03
7.954545454545454e-02, 8.977272727272727e-01, 1.976335218294446e-03
7.954545454545454e-02, 9.204545454545454e-01, 1.449650333980926e-03
7.954545454545454e-02, 9.431818181818182e-01, 9.697196686038941e-04
7.954545454545454e-02, 9.659090909090909e-01, 5.378851417229496e-04
7.954545454545454e-02, 9.886363636363636e-01, 1.634729982616068e-04
1.022727272727273e-01, 1.136363636363636e-02, 1.207101848995844e-03
1.022727272727273e-01, 3.409090909090909e-02, 3.484223138684310e-03
1.022727272727273e-01, 5.681818181818182e-02, 5.562800750620858e-03
1.022727272727273e-01, 7.954545454545454e-02, 7.438308626919655e-03
1.022727272727273e-01, 1.022727272727273e-01, 9.124395789716791e-03
1.022727272727273e-01, 1.250000000000000e-01, 1.060470275826867e-02
1.022727272727273e-01, 1.477272727272727e-01, 1.193059799909693e-02
1.022727272727273e-01, 1.704545454545454e-01, 1.306481884937679e-02
1.022727272727273e-01, 1.931818181818182e-01, 1.405008020826008e-02
1.022727272727273e-01, 2.159090909090909e-01, 1.486460926131244e-02
1.022727272727273e-01, 2.386363636363636e-01, 1.553687919949515e-02
1.022727272727273e-01, 2.613636363636364e-01, 1.606393527493933e-02
1.022727272727273e-01, 2.840909090909091e-01, 1.645150069396913e-02
1.022727272727273e-01, 3.068181818181818e-01, 1.671631654239464e-02
1.022727272727273e-01, 3.295454545454545e-01, 1.685201703848220e-02
1.022727272727273e-01, 3.522727272727273e-01, 1.687938840444908e-02
1.022727272727273e-01, 3.750000000000000e-01, 1.679550985107582e-02
1.022727272727273e-01, 3.977272727272727e-01, 1.661117073691951e-02
1.022727272727273e-01, 4.204545454545455e-01, 1.633873967512360e-02
1.022727272727273e-01, 4.431818181818182e-01, 1.597094282395646e-02
1.022727272727273e-01, 4.659090909090909e-01, 1.553866487890397e-02
1.022727272727273e-01, 4.886363636363636e-01, 1.501765507341864e-02
1.022727272727273e-01, 5.113636363636364e-01, 1.445188085488719e-02
1.022727272727273e-01, 5.340909090909091e-01, 1.380737366406689e-02
1.022727272727273e-01, 5.568181818181818e-01, 1.312903941509864e-02
1.022727272727273e-01, 5.795454545454546e-01, 1.239686163801377e-02
1.022727272727273e-01, 6.022727272727273e-01, 1.163348722045274e-02
1.022727272727273e-01, 6.250000000000000e-01, 1.084309579487443e-02
1.022727272727273e-01, 6.477272727272727e-01, 1.002348251241506e-02
1.022727272727273e-01, 6.704545454545454e-01, 9.202739722430577e-03
1.022727272727273e-01, 6.931818181818182e-01, 8.359310553034778e-03
1.022727272727273e-01, 7.159090909090909e-01, 7.532702373621485e-03
1.022727272727273e-01, 7.386363636363636e-01, 6.697231309056709e-03
1.022727272727273e-01, 7.613636363636364e-01, 5.889659573643327e-03
1.022727272727273e-01, 7.840909090909091e-01, 5.091950967185668e-03
1.022727272727273e-01, 8.068181818181818e-01, 4.329436466450009e-03
1.022727272727273e-01, 8.295454545454546e-01, 3.600624386022262e-03
1.022727272727273e-01, 8.522727272727273e-01, 2.914228079452136e-03
1.022727272727273e-01, 8.750000000000000e-01, 2.286810026678868e-03
1.022727272727273e-01, 8.977272727272727e-01, 1.702855539269308e-03
1.022727272727273e-01, 9.204545454545454e-01, 1.183470084757079e-03
1.022727272727273e-01, 9.431818181818182e-01, 7.478514904190168e-04
1.022727272727273e-01, 9.659090909090909e-01, 3.882820002947161e-04
1.022727272727273e-01, 9.886363636363636e-01, 1.099248496433906e-04
1.250000000000000e-01, 1.136363636363636e-02, 1.408372157831123e-03
1.250000000000000e-01, 3.409090909090909e-02, 4.042018990979596e-03
1.250000000000000e-01, 5.681818181818182e-02, 6.436438739341608e-03
1.250000000000000e-01, 7.954545454545454e-02, 8.588572742156386e-03
1.250000000000000e-01, 1.022727272727273e-01, 1.050108692053105e-02
1.250000000000000e-01, 1.250000000000000e-01, 1.217857173745756e-02
1.250000000000000e-01, 1.477272727272727e-01, 1.365626449856733e-02
1.250000000000000e-01, 1.704545454545454e-01, 1.491923812738520e-02
1.250000000000000e-01, 1.931818181818182e-01, 1.599747716127550e-02
1.250000000000000e-01, 2.159090909090909e-01, 1.687867531029319e-02
1.250000000000000e-01, 2.386363636363636e-01, 1.758742179480171e-02
1.250000000000000e-01, 2.613636363636364e-01, 1.812218861080836e-02
1.250000000000000e-01, 2.840909090909091e-01, 1.849837152740752e-02
1.250000000000000e-01, 3.068181818181818e-01, 1.872297561007339e-02
1.250000000000000e-01, 3.295454545454545e-01, 1.880613472333411e-02
1.250000000000000e-01, 3.522727272727273e-01, 1.875407783383429e-02
1.250000000000000e-01, 3.750000000000000e-01, 1.858332541570542e-02
1.250000000000000e-01, 3.977272727272727e-01, 1.828813166132658e-02
1.250000000000000e-01, 4.204545454545455e-01, 1.790153220658578e-02
1.250000000000000e-01, 4.431818181818182e-01, 1.739764482757556e-02
1.250000000000000e-01, 4.659090909090909e-01, 1.682728015233228e-02
1.250000000000000e-01, 4.886363636363636e-01, 1.615511023154967e-02
1.250000000000000e-01, 5.113636363636364e-01, 1.543519697209683e-02
1.250000000000000e-01, 5.340909090909091e-01, 1.463681789559433e-02
1.250000000000000e-01, 5.568181818181818e-01, 1.380001866103831e-02
1.250000000000000e-01, 5.795454545454546e-01, 1.291302126064944e-02
1.250000000000000e-01, 6.022727272727273e-01, 1.199432227896347e-02
1.250000000000000e-01, 6.250000000000000e-01, 1.105446899085578e-02
1.250000000000000e-01, 6.477272727272727e-01, 1.009068929835972e-02
1.250000000000000e-01, 6.704545454545454e-01, 9.132759748563830e-03
1.250000000000000e-01, 6.931818181818182e-01, 8.161592348926548e-03
1.250000000000000e-01, 7.159090909090909e-01, 7.217260285369415e-03
1.250000000000000e-01, 7.386363636363636e-01, 6.279328753298209e-03
1.250000000000000e-01, 7.613636363636364e-01, 5.383625530197042e-03
1.250000000000000e-01, 7.840909090909091e-01, 4.518601702871387e-03
1.250000000000000e-01, 8.068181818181818e-01, 3.707334329358331e-03
1.250000000000000e-01, 8.295454545454546e-01, 2.949539027735605e-03
1.250000000000000e-01, 8.522727272727273e-01, 2.263258559972008e-03
1.250000000000000e-01, 8.750000000000000e-01, 1.646065467899313e-03
1.250000000000000e-01, 8.977272727272727e-01, 1.121089017262204e-03
1.250000000000000e-01, 9.204545454545454e-01, 6.811679592022623e-04
1.250000000000000e-01, 9.431818181818182e-01, 3.438470396171930e-04
1.250000000000000e-01, 9.659090909090909e-01, 1.155035167133796e-04
1.250000000000000e-01, 9.886363636363636e-01, 6.856837011428516e-06
1.477272727272727e-01, 1.136363636363636e-02, 1.584066747313320e-03
1.477272727272727e-01, 3.409090909090909e-02, 4.521517574597105e-03
1.477272727272727e-01, 5.681818181818182e-02, 7.175566711883008e-03
1.477272727272727e-01, 7.954545454545454e-02, 9.547282035959457e-03
1.477272727272727e-01, 1.022727272727273e-01, 1.164255366005854e-02
1.477272727272727e-01, 1.250000000000000e-01, 1.348213571163290e-02
1.477272727272727e-01, 1.477272727272727e-01, 1.508248654353796e-02
1.477272727272727e-01, 1.704545454545454e-01, 1.643894716365346e-02
1.477272727272727e-01, 1.931818181818182e-01, 1.757228792334146e-02
1.477272727272727e-01, 2.159090909090909e-01, 1.848555187334532e-02
1.477272727272727e-01, 2.386363636363636e-01, 1.919488833165803e-02
1.477272727272727e-01, 2.613636363636364e-01, 1.970678038384981e-02
1.477272727272727e-01, 2.840909090909091e-01, 2.004300797497300e-02
1.477272727272727e-01, 3.068181818181818e-01, 2.019854273089712e-02
1.477272727272727e-01, 3.295454545454545e-01, 2.020522643404835e-02
1.477272727272727e-01, 3.522727272727273e-01, 2.004885868772226e-02
1.477272727272727e-01, 3.750000000000000e-01, 1.976771035326495e-02
1.477272727272727e-01, 3.977272727272727e-01, 1.934532909558014e-02
1.477272727272727e-01, 4.204545454545455e-01, 1.881713523463764e-02
1.477272727272727e-01, 4.431818181818182e-01, 1.817580572604410e-02
1.477272727272727e-01, 4.659090909090909e-01, 1.744538606932282e-02
1.477272727272727e-01, 4.886363636363636e-01, 1.662818232147146e-02
1.477272727272727e-01, 5.113636363636364e-01, 1.574038755218070e-02
1.477272727272727e-01, 5.340909090909091e-01, 1.479041163757534e-02
1.477272727272727e-01, 5.568181818181818e-01, 1.379011508603470e-02
1.477272727272727e-01, 5.795454545454546e-01, 1.275058745871486e-02
1.477272727272727e-01, 6.022727272727273e-01, 1.168258900257082e-02
1.477272727272727e-01, 6.250000000000000e-01, 1.059899464411153e-02
1.477272727272727e-01, 6.477272727272727e-01, 9.505832445206254e-03
1.477272727272727e-01, 6.704545454545454e-01, 8.419617763030716e-03
1.477272727272727e-01, 6.931818181818182e-01, 7.347716414772528e-03
1.477272727272727e-01, 7.159090909090909e-01, 6.303581456155731e-03
1.477272727272727e-01, 7.386363636363636e-01, 5.295782785334864e-03
1.477272727272727e-01, 7.613636363636364e-01, 4.337817504369693e-03
1.477272727272727e-01, 7.840909090909091e-01, 3.437925111902424e-03
1.477272727272727e-01, 8.068181818181818e-01, 2.618459595319553e-03
1.477272727272727e-01, 8.295454545454546e-01, 1.862777839874094e-03
1.477272727272727e-01, 8.522727272727273e-01, 1.218745308664469e-03
1.477272727272727e-01, 8.750000000000000e-01, 6.699552075588053e-04
1.477272727272727e-01, 8.977272727272727e-01, 2.325558222675367e-04
1.477272727272727e-01, 9.204545454545454e-01, -8.189063601236370e-05
1.477272727272727e-01, 9.431818181818182e-01, -2.482629834685434e-04
1.477272727272727e-01, 9.659090909090909e-01, -2.654695292297162e-04
1.477272727272727e-01, 9.886363636363636e-01, -1.321638700941892e-04
1.704545454545454e-01, 1.136363636363636e-02, 1.721503196257182e-03
1.704545454545454e-01, 3.409090909090909e-02, 4.919024072377842e-03
1.704545454545454e-01, 5.681818181818182e-02, 7.797652155121443e-03
1.704545454545454e-01, 7.954545454545454e-02, 1.036070273323495e-02
1.704545454545454e-01, 1.022727272727273e-01, 1.260112047914055e-02
1.704545454545454e-01, 1.250000000000000e-01, 1.455147091011478e-02
1.704545454545454e-01, 1.477272727272727e-01, 1.621521095253569e-02
1.704545454545454e-01, 1.704545454545454e-01, 1.762587327988884e-02
1.704545454545454e-01, 1.931818181818182e-01, 1.876623142468502e-02
1.704545454545454e-01, 2.159090909090909e-01, 1.967225224280792e-02
1.704545454545454e-01, 2.386363636363636e-01, 2.035270601295402e-02
1.704545454545454e-01, 2.613636363636364e-01, 2.080759667888186e-02
1.704545454545454e-01, 2.840909090909091e-01, 2.107472922805483e-02
1.704545454545454e-01, 3.068181818181818e-01, 2.113317663968436e-02
1.704545454545454e-01, 3.295454545454545e-01, 2.103069312509584e-02
1.704545454545454e-01, 3.522727272727273e-01, 2.075312094670009e-02
1.704545454545454e-01, 3.750000000000000e-01, 2.033091230382121e-02
1.704545454545454e-01, 3.977272727272727e-01, 1.977165370412832e-02
1.704545454545454e-01, 4.204545454545455e-01, 1.908143276767380e-02
1.704545454545454e-01, 4.431818181818182e-01, 1.829262826185695e-02
1.704545454545454e-01, 4.659090909090909e-01, 1.738975954481713e-02
1.704545454545454e-01, 4.886363636363636e-01, 1.641986041589619e-02
1.704545454545454e-01, 5.113636363636364e-01, 1.535795463128233e-02
1.704545454545454e-01, 5.340909090909091e-01, 1.425574918091764e-02
1.704545454545454e-01, 5.568181818181818e-01, 1.308993757715667e-02
1.704545454545454e-01, 5.795454545454546e-01, 1.190169352601975e-02
1.704545454545454e-01, 6.022727272727273e-01, 1.068969213848867e-02
1.704545454545454e-01, 6.250000000000000e-01, 9.468752024023483e-03
1.704545454545454e-01, 6.477272727272727e-01, 8.261210446060180e-03
1.704545454545454e-01, 6.704545454545454e-01, 7.062831719931148e-03
1.704545454545454e-01, 6.931818181818182e-01, 5.908062299386671e-03
1.704545454545454e-01, 7.159090909090909e-01, 4.788830829900778e-03
1.704545454545454e-01, 7.386363636363636e-01, 3.733961540725155e-03
1.704545454545454e-01, 7.613636363636364e-01, 2.747974126957474e-03
1.704545454545454e-01, 7.840909090909091e-01, 1.846017760053499e-03
1.704545454545454e-01, 8.068181818181818e-01, 1.042262968708292e-03
1.704545454545454e-01, 8.295454545454546e-01, 3.599937061573154e-04
1.704545454545454e-01, 8.522727272727273e-01, -2.159278462739623e-04
1.704545454545454e-01, 8.750000000000000e-01, -6.493610225149182e-04
1.704545454545454e-01, 8.977272727272727e-01, -9.270100121231829e-04
1.704545454545454e-01, 9.204545454545454e-01, -1.050244974984085e-03
1.704545454545454e-01, 9.431818181818182e-01, -9.799167354529190e-04
1.704545454545454e-01, 9.659090909090909e-01, -7.366179916169872e-04
1.704545454545454e-01, 9.886363636363636e-01, -2.970317269586409e-04
1.931818181818182e-01, 1.136363636363636e-02, 1.851216810886223e-03
1.931818181818182e-01, 3.409090909090909e-02, 5.265326721895241e-03
1.931818181818182e-01, 5.681818181818182e-02, 8.314778477199594e-03
1.931818181818182e-01, 7.954545454545454e-02, 1.100761366629152e-02
1.931818181818182e-01, 1.022727272727273e-01, 1.335040013725393e-02
1.931818181818182e-01, 1.250000000000000e-01, 1.537566932187361e-02
1.931818181818182e-01, 1.477272727272727e-01, 1.709911497210634e-02
1.931818181818182e-01, 1.704545454545454e-01, 1.850048982935330e-02
1.931818181818182e-01, 1.931818181818182e-01, 1.964146692721682e-02
1.931818181818182e-01, 2.159090909090909e-01, 2.049964532600735e-02
1.931818181818182e-01, 2.386363636363636e-01, 2.111545651932335e-02
1.931818181818182e-01, 2.613636363636364e-01, 2.148997970436182e-02
1.931818181818182e-01, 2.840909090909091e-01, 2.164981555155814e-02
1.931818181818182e-01, 3.068181818181818e-01, 2.159859191367464e-02
1.931818181818182e-01, 3.295454545454545e-01, 2.136011331026570e-02
1.931818181818182e-01, 3.522727272727273e-01, 2.094699614946930e-02
1.931818181818182e-01, 3.750000000000000e-01, 2.036755181194150e-02
1.931818181818182e-01, 3.977272727272727e-01, 1.965486505222780e-02
1.931818181818182e-01, 4.204545454545455e-01, 1.879365238132495e-02
1.931818181818182e-01, 4.431818181818182e-01, 1.784215801977585e-02
1.931818181818182e-01, 4.659090909090909e-01, 1.675944571607449e-02
1.931818181818182e-01, 4.886363636363636e-01, 1.562128122553292e-02
1.931818181818182e-01, 5.113636363636364e-01, 1.438861980714336e-02
1.931818181818182e-01, 5.340909090909091e-01, 1.312223983066708e-02
1.931818181818182e-01, 5.568181818181818e-01, 1.180249915307341e-02
1.931818181818182e-01, 5.795454545454546e-01, 1.046647209866822e-02
1.931818181818182e-01, 6.022727272727273e-01, 9.119042740497671e-03
1.931818181818182e-01, 6.250000000000000e-01, 7.775364669475248e-03
1.931818181818182e-01, 6.477272727272727e-01, 6.458642060474526e-03
1.931818181818182e-01, 6.704545454545454e-01, 5.170020033644785e-03
1.931818181818182e-01, 6.931818181818182e-01, 3.940887058953913e-03
1.931818181818182e-01, 7.159090909090909e-01, 2.771198488516565e-03
1.931818181818182e-01, 7.386363636363636e-01, 1.688179508296870e-03
1.931818181818182e-01, 7.613636363636364e-01, 7.001091747268756e-04
1.931818181818182e-01, 7.840909090909091e-01, -1.797560771216176e-04
1.931818181818182e-01, 8.068181818181818e-01, -9.081782090012208e-04
1.931818181818182e-01, 8.295454545454546e-01, -1.516748112666169e-03
1.931818181818182e-01, 8.522727272727273e-01, -1.968852421480004e-03
1.931818181818182e-01, 8.750000000000000e-01, -2.230545821706736e-03
1.931818181818182e-01, 8.977272727272727e-01, -2.320492641405050e-03
1.931818181818182e-01, 9.204545454545454e-01, -2.217594865421699e-03
1.931818181818182e-01, 9.431818181818182e-01, -1.885777382372380e-03
1.931818181818182e-01, 9.659090909090909e-01, -1.319759293659018e-03
1.931818181818182e-01, 9.886363636363636e-01, -5.090920098105352e-04
2.159090909090909e-01, 1.136363636363636e-02, 1.943069039805428e-03
2.159090909090909e-01, 3.409090909090909e-02, 5.526549843029853e-03
2.159090909090909e-01, 5.681818181818182e-02, 8.719583865926167e-03
