x,y,u
5.681818181818182e-02,2.386363636363636e-01,9.919188967451713e-03
5.681818181818182e-02,2.613636363636364e-01,1.031152238996722e-02
5.681818181818182e-02,2.840909090909091e-01,1.062941843937150e-02
5.681818181818182e-02,3.068181818181818e-01,1.087521771153258e-02
5.681818181818182e-02,3.295454545454545e-01,1.102769969807727e-02
5.681818181818182e-02,3.522727272727273e-01,1.111537159603159e-02
5.681818181818182e-02,3.750000000000000e-01,1.114133055261458e-02
5.681818181818182e-02,3.977272727272727e-01,1.111127605425222e-02
5.681818181818182e-02,4.204545454545455e-01,1.101540133097339e-02
5.681818181818182e-02,4.431818181818182e-01,1.085564761037486e-02
5.681818181818182e-02,4.659090909090909e-01,1.064801822157592e-02
5.681818181818182e-02,4.886363636363636e-01,1.042352607166480e-02
5.681818181818182e-02,5.113636363636364e-01,1.011288528025367e-02
5.681818181818182e-02,5.340909090909091e-01,9.766951362487272e-03
5.681818181818182e-02,5.568181818181818e-01,9.388006862960275e-03
5.681818181818182e-02,5.795454545454546e-01,9.008615952478868e-03
5.681818181818182e-02,6.022727272727273e-01,8.559455745033598e-03
5.681818181818182e-02,6.250000000000000e-01,8.086339820075856e-03
5.681818181818182e-02,6.477272727272727e-01,7.613461989462147e-03
5.681818181818182e-02,6.704545454545454e-01,7.119250386195978e-03
5.681818181818182e-02,6.931818181818182e-01,6.587067309608594e-03
5.681818181818182e-02,7.159090909090909e-01,6.045798615706396e-03
5.681818181818182e-02,7.386363636363636e-01,5.542576982500325e-03
5.681818181818182e-02,7.613636363636364e-01,4.989773435696881e-03
5.681818181818182e-02,7.840909090909091e-01,4.439384815736271e-03
5.681818181818182e-02,8.068181818181818e-01,3.892865121381734e-03
5.681818181818182e-02,8.295454545454546e-01,3.385751546497854e-03
5.681818181818182e-02,8.522727272727273e-01,2.861197136223111e-03
5.681818181818182e-02,8.750000000000000e-01,2.351607504183765e-03
5.681818181818182e-02,8.977272727272727e-01,1.874268729959557e-03
5.681818181818182e-02,9.204545454545454e-01,1.391930930685347e-03
5.681818181818182e-02,9.431818181818182e-01,9.515175366692539e-04
5.681818181818182e-02,9.659090909090909e-01,5.616381880218543e-04
5.681818181818182e-02,9.886363636363636e-01,1.806630079629098e-04
7.954545454545454e-02,1.136363636363636e-02,9.422806509848004e-04
7.954545454545454e-02,3.409090909090909e-02,2.869084228943699e-03
7.954545454545454e-02,5.681818181818182e-02,4.491130495890285e-03
7.954545454545454e-02,7.954545454545454e-02,6.065497750254838e-03
7.954545454545454e-02,1.022727272727273e-01,7.484764249308831e-03
7.954545454545454e-02,1.250000000000000e-01,8.713650868764041e-03
7.954545454545454e-02,1.477272727272727e-01,9.848566901775711e-03
7.954545454545454e-02,1.704545454545454e-01,1.083997886157521e-02
7.954545454545454e-02,1.931818181818182e-01,1.170096520762283e-02
7.954545454545454e-02,2.159090909090909e-01,1.240301993259997e-02
7.954545454545454e-02,2.386363636363636e-01,1.299518104499562e-02
7.954545454545454e-02,2.613636363636364e-01,1.348588186361347e-02
7.954545454545454e-02,2.840909090909091e-01,1.386154391055439e-02
7.954545454545454e-02,3.068181818181818e-01,1.411213598753827e-02
7.954545454545454e-02,3.295454545454545e-01,1.428003342421457e-02
7.954545454545454e-02,3.522727272727273e-01,1.436529040648847e-02
7.954545454545454e-02,3.750000000000000e-01,1.434878773809971e-02
7.954545454545454e-02,3.977272727272727e-01,1.424494353554275e-02
7.954545454545454e-02,4.204545454545455e-01,1.407296269366404e-02
7.954545454545454e-02,4.431818181818182e-01,1.383762998675126e-02
7.954545454545454e-02,4.659090909090909e-01,1.351745006267335e-02
7.954545454545454e-02,4.886363636363636e-01,1.313780274930225e-02
7.954545454545454e-02,5.113636363636364e-01,1.271011850341461e-02
7.954545454545454e-02,5.340909090909091e-01,1.223750798060881e-02
7.954545454545454e-02,5.568181818181818e-01,1.170110689756207e-02
7.954545454545454e-02,5.795454545454546e-01,1.113276826477050e-02
7.954545454545454e-02,6.022727272727273e-01,1.053342680876480e-02
7.954545454545454e-02,6.250000000000000e-01,9.904573671609176e-03
7.954545454545454e-02,6.477272727272727e-01,9.244978673436013e-03
7.954545454545454e-02,6.704545454545454e-01,8.568168737678655e-03
7.954545454545454e-02,6.931818181818182e-01,7.877123831696347e-03
7.954545454545454e-02,7.159090909090909e-01,7.183439625877935e-03
7.954545454545454e-02,7.386363636363636e-01,6.483744674339374e-03
7.954545454545454e-02,7.613636363636364e-01,5.790613612450293e-03
7.954545454545454e-02,7.840909090909091e-01,5.110669082803365e-03
7.954545454545454e-02,8.068181818181818e-01,4.433601184534286e-03
7.954545454545454e-02,8.295454545454546e-01,3.776757996954020e-03
7.954545454545454e-02,8.522727272727273e-01,3.142851194411613e-03
7.954545454545454e-02,8.750000000000000e-01,2.542170139687010e-03
7.954545454545454e-02,8.977272727272727e-01,1.987628667630409e-03
7.954545454545454e-02,9.204545454545454e-01,1.460056835086823e-03
7.954545454545454e-02,9.431818181818182e-01,9.407208607365284e-04
7.954545454545454e-02,9.659090909090909e-01,5.377340793300261e-04
7.954545454545454e-02,9.886363636363636e-01,1.711352893443355e-04
1.022727272727273e-01,1.136363636363636e-02,1.237607194431558e-03
1.022727272727273e-01,3.409090909090909e-02,3.397465578310614e-03
1.022727272727273e-01,5.681818181818182e-02,5.525078985752798e-03
1.022727272727273e-01,7.954545454545454e-02,7.369799241174569e-03
1.022727272727273e-01,1.022727272727273e-01,9.044578220551861e-03
1.022727272727273e-01,1.250000000000000e-01,1.055456925672014e-02
1.022727272727273e-01,1.477272727272727e-01,1.189938039685958e-02
1.022727272727273e-01,1.704545454545454e-01,1.302573086419123e-02
1.022727272727273e-01,1.931818181818182e-01,1.398535512072350e-02
1.022727272727273e-01,2.159090909090909e-01,1.480836150786883e-02
1.022727272727273e-01,2.386363636363636e-01,1.550308003346956e-02
1.022727272727273e-01,2.613636363636364e-01,1.601726189900520e-02
1.022727272727273e-01,2.840909090909091e-01,1.640096645131432e-02
1.022727272727273e-01,3.068181818181818e-01,1.667776090526083e-02
1.022727272727273e-01,3.295454545454545e-01,1.682570328099776e-02
1.022727272727273e-01,3.522727272727273e-01,1.683494918207032e-02
1.022727272727273e-01,3.750000000000000e-01,1.675643233736700e-02
1.022727272727273e-01,3.977272727272727e-01,1.659167807546439e-02
1.022727272727273e-01,4.204545454545455e-01,1.629981623269966e-02
1.022727272727273e-01,4.431818181818182e-01,1.593495233013064e-02
1.022727272727273e-01,4.659090909090909e-01,1.550422402976942e-02
1.022727272727273e-01,4.886363636363636e-01,1.500087332002606e-02
1.022727272727273e-01,5.113636363636364e-01,1.440611743375021e-02
1.022727272727273e-01,5.340909090909091e-01,1.377710665801055e-02
1.022727272727273e-01,5.568181818181818e-01,1.310594344467574e-02
1.022727272727273e-01,5.795454545454546e-01,1.236115474887889e-02
1.022727272727273e-01,6.022727272727273e-01,1.160123286093186e-02
1.022727272727273e-01,6.250000000000000e-01,1.081844162284702e-02
1.022727272727273e-01,6.477272727272727e-01,1.001482603807768e-02
1.022727272727273e-01,6.704545454545454e-01,9.165973449668182e-03
1.022727272727273e-01,6.931818181818182e-01,8.337852101221347e-03
1.022727272727273e-01,7.159090909090909e-01,7.508111803750825e-03
1.022727272727273e-01,7.386363636363636e-01,6.681860694055231e-03
1.022727272727273e-01,7.613636363636364e-01,5.848198977422741e-03
1.022727272727273e-01,7.840909090909091e-01,5.063273423329112e-03
1.022727272727273e-01,8.068181818181818e-01,4.305913179429166e-03
1.022727272727273e-01,8.295454545454546e-01,3.574684610454838e-03
1.022727272727273e-01,8.522727272727273e-01,2.899417572365823e-03
1.022727272727273e-01,8.750000000000000e-01,2.270126654778902e-03
1.022727272727273e-01,8.977272727272727e-01,1.685757596638237e-03
1.022727272727273e-01,9.204545454545454e-01,1.145418062728105e-03
1.022727272727273e-01,9.431818181818182e-01,7.263384206027931e-04
1.022727272727273e-01,9.659090909090909e-01,3.896127562503633e-04
1.022727272727273e-01,9.886363636363636e-01,8.830323086477005e-05
1.250000000000000e-01,1.136363636363636e-02,1.363560453765363e-03
1.250000000000000e-01,3.409090909090909e-02,3.992239336967390e-03
1.250000000000000e-01,5.681818181818182e-02,6.399658278758671e-03
1.250000000000000e-01,7.954545454545454e-02,8.522141510324941e-03
1.250000000000000e-01,1.022727272727273e-01,1.045015405306653e-02
1.250000000000000e-01,1.250000000000000e-01,1.213136040761402e-02
1.250000000000000e-01,1.477272727272727e-01,1.357250831562201e-02
1.250000000000000e-01,1.704545454545454e-01,1.483253961524049e-02
1.250000000000000e-01,1.931818181818182e-01,1.592157803301633e-02
1.250000000000000e-01,2.159090909090909e-01,1.681336317482547e-02
1.250000000000000e-01,2.386363636363636e-01,1.749742152013199e-02
1.250000000000000e-01,2.613636363636364e-01,1.804496951606033e-02
1.250000000000000e-01,2.840909090909091e-01,1.842974460499300e-02
1.250000000000000e-01,3.068181818181818e-01,1.864158860619572e-02
1.250000000000000e-01,3.295454545454545e-01,1.872545864201014e-02
1.250000000000000e-01,3.522727272727273e-01,1.869980228124774e-02
1.250000000000000e-01,3.750000000000000e-01,1.850235098731508e-02
1.250000000000000e-01,3.977272727272727e-01,1.820463012311401e-02
1.250000000000000e-01,4.204545454545455e-01,1.782397007774922e-02
1.250000000000000e-01,4.431818181818182e-01,1.734696726143916e-02
1.250000000000000e-01,4.659090909090909e-01,1.672915448763029e-02
1.250000000000000e-01,4.886363636363636e-01,1.607955144362236e-02
1.250000000000000e-01,5.113636363636364e-01,1.537140927301161e-02
1.250000000000000e-01,5.340909090909091e-01,1.456925882778261e-02
1.250000000000000e-01,5.568181818181818e-01,1.370997140450736e-02
1.250000000000000e-01,5.795454545454546e-01,1.284282280723996e-02
1.250000000000000e-01,6.022727272727273e-01,1.194679759454981e-02
1.250000000000000e-01,6.250000000000000e-01,1.096755588687865e-02
1.250000000000000e-01,6.477272727272727e-01,1.001577903058027e-02
1.250000000000000e-01,6.704545454545454e-01,9.068648254255551e-03
1.250000000000000e-01,6.931818181818182e-01,8.114943856128811e-03
1.250000000000000e-01,7.159090909090909e-01,7.134048355439237e-03
1.250000000000000e-01,7.386363636363636e-01,6.217097127461348e-03
1.250000000000000e-01,7.613636363636364e-01,5.323373942146709e-03
1.250000000000000e-01,7.840909090909091e-01,4.460279125193440e-03
1.250000000000000e-01,8.068181818181818e-01,3.617927533437711e-03
1.250000000000000e-01,8.295454545454546e-01,2.895870741867767e-03
1.250000000000000e-01,8.522727272727273e-01,2.228388292147502e-03
1.250000000000000e-01,8.750000000000000e-01,1.582980732777537e-03
1.250000000000000e-01,8.977272727272727e-01,1.090661122068154e-03
1.250000000000000e-01,9.204545454545454e-01,6.354768163189425e-04
1.250000000000000e-01,9.431818181818182e-01,3.489896210119146e-04
1.250000000000000e-01,9.659090909090909e-01,1.072134192692854e-04
1.250000000000000e-01,9.886363636363636e-01,1.830010842403239e-05
1.477272727272727e-01,1.136363636363636e-02,1.480464084142826e-03
1.477272727272727e-01,3.409090909090909e-02,4.501099968581506e-03
1.477272727272727e-01,5.681818181818182e-02,7.117404173392569e-03
1.477272727272727e-01,7.954545454545454e-02,9.509270261345158e-03
1.477272727272727e-01,1.022727272727273e-01,1.161351220432687e-02
1.477272727272727e-01,1.250000000000000e-01,1.339889733954901e-02
1.477272727272727e-01,1.477272727272727e-01,1.498510981944835e-02
1.477272727272727e-01,1.704545454545454e-01,1.636713456788290e-02
1.477272727272727e-01,1.931818181818182e-01,1.748342496284540e-02
1.477272727272727e-01,2.159090909090909e-01,1.839618381067764e-02
1.477272727272727e-01,2.386363636363636e-01,1.909229332217960e-02
1.477272727272727e-01,2.613636363636364e-01,1.960570227455726e-02
1.477272727272727e-01,2.840909090909091e-01,1.993297907949221e-02
1.477272727272727e-01,3.068181818181818e-01,2.011862019090606e-02
1.477272727272727e-01,3.295454545454545e-01,2.009199746809622e-02
1.477272727272727e-01,3.522727272727273e-01,1.992975302650737e-02
1.477272727272727e-01,3.750000000000000e-01,1.965791940293709e-02
1.477272727272727e-01,3.977272727272727e-01,1.925918610439844e-02
1.477272727272727e-01,4.204545454545455e-01,1.868902407978812e-02
1.477272727272727e-01,4.431818181818182e-01,1.805192526546795e-02
1.477272727272727e-01,4.659090909090909e-01,1.735009804847805e-02
1.477272727272727e-01,4.886363636363636e-01,1.652551191821527e-02
1.477272727272727e-01,5.113636363636364e-01,1.559943511104553e-02
1.477272727272727e-01,5.340909090909091e-01,1.467599208554461e-02
1.477272727272727e-01,5.568181818181818e-01,1.370790989607478e-02
1.477272727272727e-01,5.795454545454546e-01,1.263630285125906e-02
1.477272727272727e-01,6.022727272727273e-01,1.155583743617901e-02
1.477272727272727e-01,6.250000000000000e-01,1.049910760011140e-02
1.477272727272727e-01,6.477272727272727e-01,9.419812171289203e-03
1.477272727272727e-01,6.704545454545454e-01,8.306425220118957e-03
1.477272727272727e-01,6.931818181818182e-01,7.239530659731256e-03
1.477272727272727e-01,7.159090909090909e-01,6.210579615781571e-03
1.477272727272727e-01,7.386363636363636e-01,5.206578524006724e-03
1.477272727272727e-01,7.613636363636364e-01,4.246798770947822e-03
1.477272727272727e-01,7.840909090909091e-01,3.336581638011134e-03
1.477272727272727e-01,8.068181818181818e-01,2.549835555055720e-03
1.477272727272727e-01,8.295454545454546e-01,1.853014537007081e-03
1.477272727272727e-01,8.522727272727273e-01,1.180087838054476e-03
1.477272727272727e-01,8.750000000000000e-01,6.424182499211630e-04
1.477272727272727e-01,8.977272727272727e-01,1.846373513748135e-04
1.477272727272727e-01,9.204545454545454e-01,-9.217138882475115e-05
1.477272727272727e-01,9.431818181818182e-01,-2.549961185593721e-04
1.477272727272727e-01,9.659090909090909e-01,-2.917308753190218e-04
1.477272727272727e-01,9.886363636363636e-01,-6.528907549740945e-05
1.704545454545454e-01,1.136363636363636e-02,1.676069746762813e-03
1.704545454545454e-01,3.409090909090909e-02,4.869049668674917e-03
1.704545454545454e-01,5.681818181818182e-02,7.754199965781808e-03
1.704545454545454e-01,7.954545454545454e-02,1.033556182053810e-02
1.704545454545454e-01,1.022727272727273e-01,1.252519937681281e-02
1.704545454545454e-01,1.250000000000000e-01,1.446297542375815e-02
1.704545454545454e-01,1.477272727272727e-01,1.617207552489956e-02
1.704545454545454e-01,1.704545454545454e-01,1.757006956360610e-02
1.704545454545454e-01,1.931818181818182e-01,1.868509664857598e-02
1.704545454545454e-01,2.159090909090909e-01,1.960014152665375e-02
1.704545454545454e-01,2.386363636363636e-01,2.027844019254887e-02
1.704545454545454e-01,2.613636363636364e-01,2.073083427172779e-02
1.704545454545454e-01,2.840909090909091e-01,2.096996435826202e-02
1.704545454545454e-01,3.068181818181818e-01,2.103009395698614e-02
1.704545454545454e-01,3.295454545454545e-01,2.094443756387586e-02
1.704545454545454e-01,3.522727272727273e-01,2.067838675559087e-02
1.704545454545454e-01,3.750000000000000e-01,2.022638386639496e-02
1.704545454545454e-01,3.977272727272727e-01,1.965944876657522e-02
1.704545454545454e-01,4.204545454545455e-01,1.901284803752173e-02
1.704545454545454e-01,4.431818181818182e-01,1.820686272366536e-02
1.704545454545454e-01,4.659090909090909e-01,1.728184262069417e-02
1.704545454545454e-01,4.886363636363636e-01,1.631140907791464e-02
1.704545454545454e-01,5.113636363636364e-01,1.530391563731594e-02
1.704545454545454e-01,5.340909090909091e-01,1.415901753263193e-02
1.704545454545454e-01,5.568181818181818e-01,1.297524162025830e-02
1.704545454545454e-01,5.795454545454546e-01,1.181631651135119e-02
1.704545454545454e-01,6.022727272727273e-01,1.062286806144843e-02
1.704545454545454e-01,6.250000000000000e-01,9.382319718782206e-03
1.704545454545454e-01,6.477272727272727e-01,8.161052824426395e-03
1.704545454545454e-01,6.704545454545454e-01,6.999534969415255e-03
1.704545454545454e-01,6.931818181818182e-01,5.834637197133142e-03
1.704545454545454e-01,7.159090909090909e-01,4.711659798321157e-03
1.704545454545454e-01,7.386363636363636e-01,3.657275604973993e-03
1.704545454545454e-01,7.613636363636364e-01,2.678553441520095e-03
1.704545454545454e-01,7.840909090909091e-01,1.799392462837339e-03
1.704545454545454e-01,8.068181818181818e-01,1.056700637327980e-03
1.704545454545454e-01,8.295454545454546e-01,3.286779325889675e-04
1.704545454545454e-01,8.522727272727273e-01,-2.321785799661803e-04
1.704545454545454e-01,8.750000000000000e-01,-6.457819196836304e-04
1.704545454545454e-01,8.977272727272727e-01,-9.603763180960856e-04
1.704545454545454e-01,9.204545454545454e-01,-1.066847833152930e-03
1.704545454545454e-01,9.431818181818182e-01,-1.011932499185986e-03
1.704545454545454e-01,9.659090909090909e-01,-7.069642885742968e-04
1.704545454545454e-01,9.886363636363636e-01,-2.829030098239541e-04
1.931818181818182e-01,1.136363636363636e-02,1.819878033873869e-03
1.931818181818182e-01,3.409090909090909e-02,5.197067770735547e-03
1.931818181818182e-01,5.681818181818182e-02,8.285241316816388e-03
1.931818181818182e-01,7.954545454545454e-02,1.096981233775125e-02
1.931818181818182e-01,1.022727272727273e-01,1.328152700722591e-02
1.931818181818182e-01,1.250000000000000e-01,1.531565226363341e-02
1.931818181818182e-01,1.477272727272727e-01,1.701138690879274e-02
1.931818181818182e-01,1.704545454545454e-01,1.843125801728596e-02
1.931818181818182e-01,1.931818181818182e-01,1.961484162619405e-02
1.931818181818182e-01,2.159090909090909e-01,2.045406727660478e-02
1.931818181818182e-01,2.386363636363636e-01,2.104792921179726e-02
1.931818181818182e-01,2.613636363636364e-01,2.142681034547569e-02
1.931818181818182e-01,2.840909090909091e-01,2.160873657492255e-02
1.931818181818182e-01,3.068181818181818e-01,2.152957085296889e-02
1.931818181818182e-01,3.295454545454545e-01,2.127537139806375e-02
1.931818181818182e-01,3.522727272727273e-01,2.085900608100140e-02
1.931818181818182e-01,3.750000000000000e-01,2.032988280012611e-02
1.931818181818182e-01,3.977272727272727e-01,1.958642704108026e-02
1.931818181818182e-01,4.204545454545455e-01,1.871642697235765e-02
1.931818181818182e-01,4.431818181818182e-01,1.774912836986090e-02
1.931818181818182e-01,4.659090909090909e-01,1.673065504331089e-02
1.931818181818182e-01,4.886363636363636e-01,1.555183812126012e-02
1.931818181818182e-01,5.113636363636364e-01,1.431542402017841e-02
1.931818181818182e-01,5.340909090909091e-01,1.305461088200231e-02
1.931818181818182e-01,5.568181818181818e-01,1.176195937246892e-02
1.931818181818182e-01,5.795454545454546e-01,1.040704196440181e-02
1.931818181818182e-01,6.022727272727273e-01,9.050080626685778e-03
1.931818181818182e-01,6.250000000000000e-01,7.740250877870889e-03
1.931818181818182e-01,6.477272727272727e-01,6.425188523663230e-03
1.931818181818182e-01,6.704545454545454e-01,5.141573127148504e-03
1.931818181818182e-01,6.931818181818182e-01,3.906168462287367e-03
1.931818181818182e-01,7.159090909090909e-01,2.727878447069908e-03
1.931818181818182e-01,7.386363636363636e-01,1.626469546377541e-03
1.931818181818182e-01,7.613636363636364e-01,6.546189060117177e-04
1.931818181818182e-01,7.840909090909091e-01,-1.710778704719848e-04
1.931818181818182e-01,8.068181818181818e-01,-9.368838586151181e-04
1.931818181818182e-01,8.295454545454546e-01,-1.538770077822145e-03
1.931818181818182e-01,8.522727272727273e-01,-1.940650000400744e-03
1.931818181818182e-01,8.750000000000000e-01,-2.272256585721622e-03
1.931818181818182e-01,8.977272727272727e-01,-2.308154303590245e-03
1.931818181818182e-01,9.204545454545454e-01,-2.256432503161562e-03
1.931818181818182e-01,9.431818181818182e-01,-1.902753511210179e-03
1.931818181818182e-01,9.659090909090909e-01,-1.271797059219369e-03
1.931818181818182e-01,9.886363636363636e-01,-5.351302755802914e-04
2.159090909090909e-01,1.136363636363636e-02,1.861422047337979e-03
2.159090909090909e-01,3.409090909090909e-02,5.484380669012261e-03
2.159090909090909e-01,5.681818181818182e-02,8.692384057192772e-03
2.159090909090909e-01,7.954545454545454e-02,1.146716075443368e-02
2.159090909090909e-01,1.022727272727273e-01,1.388245830936259e-02
2.159090909090909e-01,1.250000000000000e-01,1.589780580079742e-02
2.159090909090909e-01,1.477272727272727e-01,1.761494898402288e-02
2.159090909090909e-01,1.704545454545454e-01,1.903626451978417e-02
2.159090909090909e-01,1.931818181818182e-01,2.009026858499419e-02
2.159090909090909e-01,2.159090909090909e-01,2.091390484804044e-02
2.159090909090909e-01,2.386363636363636e-01,2.144623542888064e-02
2.159090909090909e-01,2.613636363636364e-01,2.172191130758197e-02
2.159090909090909e-01,2.840909090909091e-01,2.175028880752337e-02
2.159090909090909e-01,3.068181818181818e-01,2.157892661386935e-02
2.159090909090909e-01,3.295454545454545e-01,2.120794567257103e-02
2.159090909090909e-01,3.522727272727273e-01,2.061195995573293e-02
2.159090909090909e-01,3.750000000000000e-01,1.986252414266336e-02
2.159090909090909e-01,3.977272727272727e-01,1.897676728745135e-02
2.159090909090909e-01,4.204545454545455e-01,1.797466779181481e-02
2.159090909090909e-01,4.431818181818182e-01,1.680987778419461e-02
2.159090909090909e-01,4.659090909090909e-01,1.556174608824921e-02
2.159090909090909e-01,4.886363636363636e-01,1.423917460822281e-02
2.159090909090909e-01,5.113636363636364e-01,1.286580833087147e-02
2.159090909090909e-01,5.340909090909091e-01,1.141817530503396e-02
2.159090909090909e-01,5.568181818181818e-01,9.947629792565055e-03
2.159090909090909e-01,5.795454545454546e-01,8.476823942867990e-03
2.159090909090909e-01,6.022727272727273e-01,7.008123907139401e-03
